City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
518,voyvozh,80,RU,1538971404,94,62.89,54.96,36.88,5.37
519,kruisfontein,0,ZA,1538971083,87,-34.0,24.73,62.26,11.74
520,udachnyy,32,RU,1538971405,96,66.42,112.4,42.28,2.91
521,palmer,0,AU,1538969400,52,-34.85,139.16,69.8,20.8
522,balestrand,75,NO,1538968800,100,61.21,6.53,37.4,32.21
523,rio grande,0,BR,1538971405,93,-32.03,-52.1,63.88,12.19
524,saint-pierre,90,FR,1538969400,100,48.95,4.24,46.4,4.7
525,sao joao de pirabas,92,BR,1538971406,95,-0.77,-47.18,81.07,13.65
526,shu,92,KZ,1538971406,98,43.6,73.76,44.35,5.26
527,presidente medici,12,BR,1538971349,75,-11.18,-61.9,78.37,3.8
528,porto de moz,44,BR,1538971406,89,-1.75,-52.24,77.65,4.7
529,manacapuru,8,BR,1538971406,81,-3.3,-60.62,81.07,2.57
530,teahupoo,75,PF,1538969400,74,-17.83,-149.27,80.6,9.17
531,tirumullaivasal,76,IN,1538971406,92,11.24,79.84,81.97,3.13
532,tigzirt,48,DZ,1538970980,100,36.57,4.2,55.51,1.9
533,marion,0,US,1538970900,88,35.21,-90.2,78.98,4.7
534,marienburg,0,DE,1538968800,86,52.12,9.98,39.2,2.24
535,nelson bay,75,AU,1538969400,60,-32.72,152.14,69.8,12.75
536,nyurba,80,RU,1538971094,87,63.29,118.35,38.95,3.69
537,aosta,0,IT,1538968800,87,45.74,7.32,59.0,5.82
538,doboj,75,BA,1538969400,100,44.73,18.09,57.2,1.12
539,bulls,0,NZ,1538971408,85,-40.17,175.39,58.66,11.07
540,palu,32,ID,1538971408,80,-0.9,119.87,74.77,2.13
541,monrovia,75,LR,1538967600,94,6.33,-10.8,77.0,4.47
542,binzhou,0,CN,1538971409,50,37.38,117.96,74.05,4.7
543,mbanza-ngungu,56,CD,1538971409,95,-5.25,14.87,70.27,5.7
544,trofors,92,NO,1538968800,92,65.54,13.39,46.4,18.34
545,ternate,20,PH,1538967600,55,14.29,120.72,91.4,8.05
546,ust-nera,36,RU,1538971410,91,64.57,143.24,14.11,2.57
547,bac,75,RS,1538969400,87,45.39,19.24,60.8,8.05
548,ca mau,20,VN,1538971410,83,9.18,105.15,87.46,8.95
549,mosta,20,MT,1538968500,88,35.91,14.42,69.8,4.7
550,colares,0,PT,1538969400,47,38.8,-9.45,59.0,8.05
551,valleyview,92,CA,1538971299,84,55.07,-117.28,30.85,11.41
552,azuaga,0,ES,1538971411,69,38.26,-5.68,46.24,5.93
553,camocim,0,BR,1538971411,81,-2.9,-40.84,77.11,14.76
554,miguel calmon,92,BR,1538971411,95,-11.43,-40.6,67.48,8.61
555,ayan,0,TR,1538971411,67,40.67,33.6,26.35,1.12
556,svetlaya,76,RU,1538971095,100,46.54,138.33,53.26,11.18
557,port keats,0,AU,1538971030,74,-14.25,129.55,90.7,7.16
558,half moon bay,1,US,1538967360,48,37.46,-122.43,73.4,13.87
559,chernyshevskiy,48,RU,1538971412,96,63.01,112.47,40.3,3.13
560,rawson,92,AR,1538971038,36,-43.3,-65.11,63.97,8.39
